stage,experiment_id,noise,agent,reward_config,c1,c2,c3,c4,c5,avg_reward,avg_waiting_time,avg_queue_length,avg_pressure,avg_throughput,avg_speed,last100_avg_reward,last100_avg_waiting_time,last100_avg_throughput,last100_avg_speed,model_path,eval_results_path
stage1,1,False,rl,default,1.0,0.3,0.15,0.05,0.005,-9.200359999999998,12.400125231925065,15.326,29.318,0.428,3.5178113033626843,-13.209000000000003,24.076532724608292,0.5,2.5281835964035766,models/stage1_exp1_default_noiseFalse.pth,results/stage1_exp1_rl_default_noiseFalse_evaluation_records.csv
stage1,2,False,rl,queue_focused,0.0,1.0,0.0,0.0,0.0,-13.743,3.6512807898483515,13.743,51.065,0.398,3.131376132167912,-19.62,4.732892627618084,0.39,2.4190103746448997,models/stage1_exp2_queue_focused_noiseFalse.pth,results/stage1_exp2_rl_queue_focused_noiseFalse_evaluation_records.csv
stage1,3,False,rl,pressure_focused,0.0,0.0,1.0,0.0,0.0,-103.24,42.19941792367509,52.929,103.24,0.343,1.2641824012135452,-131.66,70.60141822600627,0.37,0.6539025145652715,models/stage1_exp3_pressure_focused_noiseFalse.pth,results/stage1_exp3_rl_pressure_focused_noiseFalse_evaluation_records.csv
stage1,4,True,rl,default,1.0,0.3,0.15,0.05,0.005,-10.55247,11.674959746109963,18.202,32.521,0.456,3.1932798042153125,-15.4879,9.078124464770314,0.42,2.093366861331715,models/stage1_exp4_default_noiseTrue.pth,results/stage1_exp4_rl_default_noiseTrue_evaluation_records.csv
stage1,5,True,rl,queue_focused,0.0,1.0,0.0,0.0,0.0,-9.885,1.8408875160416953,9.885,55.261,0.368,2.7738648279368605,-10.14,1.7387732647061316,0.41,2.2944997793415864,models/stage1_exp5_queue_focused_noiseTrue.pth,results/stage1_exp5_rl_queue_focused_noiseTrue_evaluation_records.csv
stage1,6,True,rl,pressure_focused,0.0,0.0,1.0,0.0,0.0,-64.744,6.608177689324814,22.709,64.744,0.425,2.4144033243727425,-74.21,3.423951585361797,0.49,2.0440362597913118,models/stage1_exp6_pressure_focused_noiseTrue.pth,results/stage1_exp6_rl_pressure_focused_noiseTrue_evaluation_records.csv
stage2,7,False,heuristic,default,1.0,0.3,0.15,0.05,0.005,-46.16802499999999,51.50546734978941,79.679,147.896,0.215,0.8493017559207326,-53.87865,56.39339367095941,0.17,0.5963681907655805,N/A,results/stage2_exp7_heuristic_default_noiseFalse_evaluation_records.csv
stage2,8,False,rl,default,1.0,0.3,0.15,0.05,0.005,-9.665754999999999,11.654448131037515,15.637,31.879,0.439,3.369029671675222,-13.136600000000001,24.252244435917902,0.38,2.5078579306743167,models/stage1_exp1_default_noiseFalse.pth,results/stage2_exp8_rl_default_noiseFalse_evaluation_records.csv
