LR	Mini-batch	Clip	Gamma	Avg Return
3.00E-04	32	0.1	0.95	-38.2
3.00E-04	32	0.1	0.99	-39.5
3.00E-04	32	0.2	0.95	-38.8
3.00E-04	32	0.2	0.99	-30.7
3.00E-04	64	0.2	0.99	-32.9
3.00E-04	64	0.1	0.95	-25.3
3.00E-04	64	0.1	0.99	-30.3
3.00E-04	256	0.2	0.95	-37.6
3.00E-04	256	0.2	0.99	-38.1
1.00E-04	32	0.1	0.99	-35.8
1.00E-04	64	0.2	0.99	-36.5
1.00E-04	256	0.2	0.95	-34.9
5.00E-05	64	0.1	0.99	-34
5.00E-05	256	0.2	0.99	-33.6
